iter	Passed	Remaining
0	162	16050
1	166	8135
2	169	5495
3	173	4173
4	178	3382
5	182	2853
6	185	2470
7	189	2182
8	193	1957
9	197	1776
10	201	1629
11	205	1503
12	209	1399
13	213	1310
14	217	1232
15	221	1162
16	225	1100
17	229	1044
18	233	993
19	237	948
20	241	907
21	245	869
22	249	834
23	253	802
24	257	771
25	261	743
26	264	716
27	268	691
28	272	667
29	276	645
30	280	624
31	284	605
32	288	586
33	292	568
34	296	550
35	300	534
36	304	518
37	308	502
38	311	487
39	315	473
40	319	460
41	323	447
42	327	434
43	331	422
44	335	409
45	339	398
46	342	386
47	346	375
48	350	365
49	354	354
50	358	344
51	362	335
52	366	325
53	370	315
54	374	306
55	378	297
56	382	288
57	386	279
58	390	271
59	394	263
60	398	254
61	402	246
62	406	238
63	409	230
64	413	222
65	417	215
66	421	207
67	425	200
68	429	192
69	433	185
70	436	178
71	440	171
72	444	164
73	448	157
74	452	150
75	456	144
76	460	137
77	464	131
78	468	124
79	472	118
80	476	111
81	480	105
82	484	99
83	487	92
84	491	86
85	495	80
86	499	74
87	503	68
88	507	62
89	511	56
90	515	51
91	520	45
92	523	39
93	528	33
94	532	28
95	536	22
96	540	16
97	544	11
98	548	5
99	552	0
