iter	Passed	Remaining
0	151	14952
1	154	7590
2	158	5136
3	162	3910
4	166	3169
5	170	2673
6	174	2323
7	179	2063
8	183	1854
9	187	1685
10	191	1547
11	195	1431
12	199	1332
13	202	1246
14	207	1173
15	211	1110
16	215	1052
17	219	999
18	223	953
19	227	911
20	231	871
21	235	835
22	239	803
23	243	772
24	248	744
25	252	718
26	256	693
27	271	697
28	275	673
29	279	651
30	283	630
31	287	610
32	291	590
33	295	573
34	299	556
35	303	540
36	308	524
37	311	508
38	316	494
39	320	480
40	323	465
41	327	452
42	332	440
43	335	427
44	339	415
45	343	403
46	347	392
47	352	381
48	356	370
49	359	359
50	363	349
51	367	339
52	371	329
53	375	319
54	379	310
55	384	301
56	388	292
57	392	283
58	396	275
59	400	266
60	404	258
61	408	250
62	411	241
63	415	233
64	419	225
65	423	218
66	427	210
67	431	203
68	436	195
69	440	188
70	444	181
71	448	174
72	452	167
73	456	160
74	461	153
75	465	147
76	469	140
77	473	133
78	478	127
79	482	120
80	486	114
81	490	107
82	494	101
83	497	94
84	502	88
85	506	82
86	510	76
87	515	70
88	519	64
89	523	58
90	527	52
91	531	46
92	534	40
93	538	34
94	542	28
95	546	22
96	551	17
97	555	11
98	559	5
99	563	0
