iter	Logloss
0	0.6685625887
1	0.6459528374
2	0.6271500418
3	0.6055969432
4	0.5877553472
5	0.5697223498
6	0.5578199035
7	0.5434887409
8	0.5305070909
9	0.519200244
10	0.5089512717
11	0.5002384344
12	0.4920318575
13	0.484396365
14	0.4800341538
15	0.4729437715
16	0.4665856971
17	0.4602359102
18	0.4561215018
19	0.451782797
20	0.4477165443
21	0.4433372272
22	0.4394698599
23	0.4363225175
24	0.4335623497
25	0.4302854309
26	0.4270309368
27	0.4246900603
28	0.4224474623
29	0.4204517312
30	0.4184655749
31	0.4160245411
32	0.4141299655
33	0.412652452
34	0.4112475885
35	0.4092760881
36	0.4083324599
37	0.4078763015
38	0.4062084382
39	0.4053210922
40	0.4045015664
41	0.4037609132
42	0.4022019549
43	0.4003083787
44	0.399456595
45	0.3985090633
46	0.3976306201
47	0.396772995
48	0.3959121546
49	0.394808596
50	0.3936772247
51	0.3924650436
52	0.3915232479
53	0.3907316813
54	0.3894116388
55	0.388900487
56	0.3880564504
57	0.3869236527
58	0.3864099895
59	0.385547183
60	0.3853447839
61	0.3845621854
62	0.384519863
63	0.3836215547
64	0.3827382624
65	0.3823160442
66	0.3815206625
67	0.3806951559
68	0.3799580585
69	0.3798103256
70	0.3790969727
71	0.3785844058
72	0.3777819063
73	0.3773809998
74	0.376830943
75	0.3763463784
76	0.37581161
77	0.3753889833
78	0.375131728
79	0.3742352425
80	0.3738791636
81	0.3733096936
82	0.3726641739
83	0.3722876058
84	0.3719715085
85	0.3716439827
86	0.3705874524
87	0.3705462454
88	0.3702455768
89	0.3695392235
90	0.3689117971
91	0.368465076
92	0.3680774518
93	0.3676990153
94	0.3673327931
95	0.3661696444
96	0.3660058625
97	0.3657788501
98	0.3653778955
99	0.3653267291
