iter	Logloss
0	0.6698077732
1	0.6475367929
2	0.624659918
3	0.6067681358
4	0.5885585443
5	0.569298341
6	0.5518820747
7	0.540027862
8	0.5291555478
9	0.516831311
10	0.5079602653
11	0.4973309399
12	0.4885898999
13	0.4794640761
14	0.4719020985
15	0.4643561113
16	0.4578566367
17	0.4515225767
18	0.4469374475
19	0.4424148486
20	0.4375014032
21	0.4338502833
22	0.430111398
23	0.4268696752
24	0.422722056
25	0.4197660182
26	0.4162593993
27	0.4137604349
28	0.4109124874
29	0.4100520092
30	0.4081278269
31	0.405563874
32	0.4031392527
33	0.4014768417
34	0.3995576079
35	0.3976466288
36	0.3958197286
37	0.3947641442
38	0.3927564061
39	0.3911755909
40	0.3900106093
41	0.3886710799
42	0.3875235833
43	0.3859879392
44	0.3850902584
45	0.3841996047
46	0.3834074941
47	0.3823426568
48	0.3812088936
49	0.379852622
50	0.378880552
51	0.3772847719
52	0.3763637748
53	0.3753097097
54	0.3743514305
55	0.3733286696
56	0.3720325077
57	0.3711140787
58	0.3705290507
59	0.3695839525
60	0.3687708263
61	0.3678140259
62	0.3670806396
63	0.3661010468
64	0.3652171977
65	0.3638490589
66	0.3631719863
67	0.3624092384
68	0.3618899378
69	0.3614411613
70	0.3611088187
71	0.3604318741
72	0.3598521608
73	0.3595415884
74	0.3590684774
75	0.358389974
76	0.3578164015
77	0.35731744
78	0.3567974727
79	0.3563442499
80	0.3558865555
81	0.3554945542
82	0.3551676465
83	0.3551036358
84	0.3543467667
85	0.3539067672
86	0.3534565046
87	0.3527735197
88	0.3522458056
89	0.3516387605
90	0.3513973164
91	0.3506088724
92	0.3499353338
93	0.3496074407
94	0.3490081953
95	0.34829031
96	0.3478473646
97	0.3470417157
98	0.3467972671
99	0.3465951551
