iter	Passed	Remaining
0	22	2219
1	23	1155
2	24	797
3	25	617
4	26	503
5	27	434
6	28	382
7	29	340
8	30	310
9	31	286
10	33	267
11	34	249
12	34	231
13	35	219
14	36	207
15	37	197
16	38	188
17	39	180
18	40	174
19	42	169
20	43	163
21	44	157
22	45	152
23	46	147
24	47	142
25	48	138
26	49	134
27	50	130
28	51	126
29	52	123
30	53	119
31	54	116
32	55	113
33	56	110
34	57	107
35	58	103
36	59	101
37	59	97
38	60	95
39	62	93
40	63	90
41	64	88
42	65	86
43	66	84
44	67	82
45	67	79
46	68	77
47	69	75
48	71	73
49	72	72
50	73	70
51	74	68
52	75	66
53	76	65
54	77	63
55	78	61
56	79	60
57	80	58
58	81	56
59	82	55
60	83	53
61	84	52
62	85	50
63	86	48
64	88	47
65	88	45
66	89	44
67	90	42
68	91	41
69	92	39
70	93	38
71	94	36
72	95	35
73	96	33
74	97	32
75	98	31
76	100	29
77	101	28
78	102	27
79	103	25
80	104	24
81	105	23
82	106	21
83	107	20
84	108	19
85	109	17
86	110	16
87	112	15
88	113	13
89	114	12
90	115	11
91	116	10
92	117	8
93	118	7
94	119	6
95	120	5
96	121	3
97	122	2
98	123	1
99	124	0
