iter	Passed	Remaining
0	25	2484
1	26	1290
2	26	867
3	27	670
4	28	549
5	29	465
6	30	401
7	31	360
8	32	326
9	33	299
10	34	277
11	34	256
12	35	240
13	37	227
14	37	213
15	38	202
16	39	193
17	40	185
18	41	178
19	42	171
20	43	165
21	45	159
22	46	154
23	47	148
24	47	143
25	48	139
26	49	135
27	51	131
28	52	127
29	53	123
30	53	120
31	54	116
32	56	113
33	57	110
34	57	107
35	58	104
36	60	102
37	60	98
38	61	96
39	62	93
40	63	91
41	64	89
42	65	86
43	66	84
44	67	82
45	68	80
46	69	78
47	70	76
48	71	74
49	72	72
50	73	70
51	74	69
52	75	67
53	76	65
54	77	63
55	78	61
56	79	60
57	80	58
58	81	56
59	82	55
60	83	53
61	84	51
62	84	49
63	85	48
64	86	46
65	87	45
66	88	43
67	89	42
68	90	40
69	91	39
70	92	37
71	93	36
72	94	34
73	95	33
74	96	32
75	98	30
76	99	29
77	100	28
78	101	26
79	102	25
80	103	24
81	104	22
82	105	21
83	106	20
84	107	18
85	108	17
86	109	16
87	110	15
88	111	13
89	112	12
90	113	11
91	114	9
92	115	8
93	116	7
94	117	6
95	118	4
96	119	3
97	121	2
98	122	1
99	122	0
