iter	Passed	Remaining
0	32	3248
1	34	1678
2	34	1123
3	35	860
4	36	700
5	37	589
6	38	505
7	38	448
8	39	404
9	40	368
10	41	338
11	42	310
12	43	290
13	44	272
14	44	254
15	45	241
16	46	228
17	47	218
18	49	208
19	50	200
20	51	192
21	52	185
22	53	178
23	54	173
24	55	167
25	56	161
26	57	156
27	59	151
28	60	146
29	61	142
30	62	138
31	63	134
32	64	130
33	65	127
34	66	123
35	67	120
36	68	116
37	68	112
38	70	109
39	71	107
40	72	104
41	73	101
42	74	98
43	75	96
44	76	93
45	77	91
46	78	88
47	79	86
48	80	83
49	81	81
50	82	79
51	83	77
52	84	75
53	85	73
54	86	71
55	87	68
56	88	67
57	90	65
58	91	63
59	92	61
60	93	59
61	94	57
62	94	55
63	95	53
64	96	51
65	97	50
66	98	48
67	99	46
68	100	45
69	100	43
70	101	41
71	102	39
72	103	38
73	104	36
74	105	35
75	106	33
76	107	32
77	108	30
78	109	29
79	110	27
80	111	26
81	112	24
82	114	23
83	115	21
84	116	20
85	117	19
86	118	17
87	119	16
88	120	14
89	121	13
90	123	12
91	124	10
92	125	9
93	126	8
94	127	6
95	128	5
96	129	4
97	130	2
98	131	1
99	132	0
